,Count,Count,Count,Count,Count,Count,Count,Count,Count
Document,Britain and the world,Business Environment,Foreword from the Prime Minister,Grand Challenges,Ideas,Infrastructure,Introduction,People,Places
Word,,,,,,,,,
building strengths,0,1,0,0,1,0,1,1,0
building success,0,1,0,0,0,1,0,0,1
building successful,0,1,0,0,0,0,0,0,0
building supply,0,0,0,0,0,1,0,0,0
building sustained,0,0,0,0,1,0,0,0,0
building take,0,0,0,0,0,1,0,0,0
building technology,0,0,0,0,0,1,0,0,0
building testing,0,0,0,0,0,1,0,0,0
building trends,0,0,0,0,0,1,0,0,0
building uk,0,0,0,1,0,0,0,0,0
building upon,0,0,0,0,0,0,0,2,0
building work,0,0,0,2,0,0,0,0,1
building world,0,0,0,1,0,0,0,0,0
buildings changed,0,0,0,0,1,0,0,0,0
buildings constructed,0,0,0,1,0,0,0,0,0
buildings help,0,1,0,0,0,0,0,0,0
buildings rising,0,0,0,0,1,0,0,0,0
buildings technologies,0,0,0,1,0,0,0,0,0
buildings uk,0,0,0,0,1,0,0,0,0
buildings waste,0,0,0,0,1,0,0,0,0
builds foundations,0,0,0,0,0,0,0,0,1
builds government,0,1,0,0,0,0,0,0,0
builds life,0,1,0,0,0,0,0,0,0
builds melton,0,0,0,0,0,1,0,0,0
builds nearly,0,0,0,0,0,0,1,0,0
builds review,0,1,0,0,0,0,0,0,0
builds vision,0,0,0,0,1,0,0,0,0
builds work,0,0,0,1,0,0,0,0,0
built around,0,0,0,0,0,0,0,0,1
built based,0,1,0,0,0,0,0,0,0
built core,1,0,0,0,0,0,0,0,0
built firm,0,0,1,0,0,0,0,0,0
built five,1,0,0,0,0,0,0,0,0
built foundation,0,0,0,0,0,0,0,1,0
built innovation,1,0,0,0,0,0,0,0,0
built invention,0,0,1,0,0,0,0,0,0
built network,0,1,0,0,0,0,0,0,0
built one,0,0,1,0,0,0,0,0,0
built owe,0,0,0,1,0,0,0,0,0
built strong,0,1,0,0,0,0,0,0,0
built work,0,0,0,0,0,1,0,0,0
bulbs ada,0,0,0,0,1,0,0,0,0
bureaucratic excess,0,1,0,0,0,0,0,0,0
burgeoning cybersecurity,0,0,0,0,0,0,1,0,0
bursaries maths,0,0,0,0,0,0,0,1,0
bus route,0,0,0,0,0,1,0,0,0
bus services,0,1,0,0,0,0,0,0,0
bus tube,0,0,0,0,0,1,0,0,0
business academia,0,0,0,3,1,0,1,0,0
business act,0,0,0,0,1,0,0,0,0
business advice,0,1,0,0,0,0,0,0,0
business ai,0,0,0,1,0,0,0,0,0
business also,0,0,0,0,1,0,0,0,0
business announced,0,0,0,0,1,0,0,0,0
business areas,0,0,0,0,0,1,0,0,0
business bank,0,5,0,0,0,0,0,0,0
business basics,0,1,0,0,0,0,0,0,0
business biological,0,0,0,0,1,0,0,0,0
business bodies,0,0,0,0,0,0,0,1,0
business businesses,0,1,0,0,0,0,0,0,0
business campaign,0,1,0,0,0,0,0,0,0
business case,0,0,0,1,1,1,0,0,0
business cases,0,0,0,0,0,1,0,0,0
business champion,0,0,0,2,0,0,0,0,0
business champions,0,0,0,1,0,0,0,0,0
business civic,0,0,0,0,0,0,0,0,2
business civil,0,1,0,0,0,0,0,0,0
business clusters,0,1,0,0,1,0,0,0,0
business come,0,1,0,0,0,0,0,0,0
business commissioner,0,1,0,0,0,0,0,0,0
business community,0,0,0,0,1,0,0,0,0
business companies,0,0,0,0,0,0,0,0,1
business competition,0,1,0,0,0,0,0,0,0
business competitive,0,1,0,0,0,0,0,0,0
business council,0,0,0,0,0,0,0,1,0
business country,0,1,0,0,0,0,0,0,0
business dazzling,0,1,0,0,0,0,0,0,0
business decisions,0,0,0,1,0,0,0,0,0
business developed,0,1,0,0,0,0,0,0,0
business digital,0,0,0,0,0,1,0,0,0
business driving,0,0,0,0,0,1,0,0,0
business energy,0,0,1,0,0,3,0,0,0
business environment,1,14,2,0,1,2,7,0,1
business especially,0,1,0,0,0,0,0,0,0
business expertise,0,0,0,0,1,0,0,0,0
business explore,0,1,0,0,0,0,0,0,0
business first,0,0,0,0,1,0,0,0,0
business global,0,1,0,0,0,0,0,0,0
business go,0,1,0,0,0,0,0,0,0
business government,0,0,0,0,0,2,0,0,0
business graduate,0,1,0,0,0,0,0,0,0
business groups,0,0,0,0,0,0,0,1,0
business growth,0,2,0,0,0,0,0,0,1
business high,0,0,1,0,0,0,0,0,0
business highly,0,1,0,0,0,0,0,0,0
business income,0,0,0,0,1,0,0,0,0
business index,0,0,0,0,0,0,1,0,0
business industrial,0,0,0,0,0,1,0,0,0
business innovation,0,0,0,0,0,2,0,0,0
business investment,0,0,0,0,3,0,0,0,1
business investors,1,0,0,0,0,0,0,0,0
business july,0,1,0,0,0,0,0,0,0
business key,0,1,0,0,0,0,0,0,0
business leader,0,1,0,0,0,0,0,0,0
business leaders,0,2,0,0,0,0,0,0,0
business leadership,0,0,0,0,0,0,0,0,1
business led,0,1,0,0,0,0,0,0,0
business level,0,1,0,0,0,0,0,0,0
business local,0,1,0,0,0,1,0,0,0
business location,0,0,0,0,0,1,0,0,0
business make,0,0,0,1,0,0,0,0,0
business means,0,0,0,0,1,0,0,0,0
business membership,0,1,0,0,0,0,0,0,0
business men,0,0,0,0,0,0,1,0,0
business minimising,0,0,0,0,0,1,0,0,0
business minister,0,1,0,0,0,0,0,0,0
business models,0,1,0,8,1,2,0,0,0
business nationalising,0,1,0,0,0,0,0,0,0
business need,0,0,0,0,0,0,0,0,1
business needs,0,1,0,0,2,0,0,1,0
business new,0,4,0,0,1,0,0,0,0
business opportunity,0,0,0,1,0,0,0,0,0
business optimistic,0,0,0,0,0,0,1,0,0
business outcomes,0,0,0,0,2,0,0,0,0
business overseasowned,0,0,0,0,1,0,0,0,0
business people,0,1,0,0,0,0,0,0,0
business places,0,0,0,0,0,0,2,0,0
business plan,0,1,0,0,0,0,0,0,0
business plans,0,0,0,0,1,0,0,0,0
business practices,0,1,0,0,1,0,0,0,0
business processes,0,2,0,0,0,0,0,0,0
business product,0,1,0,0,0,0,0,0,0
business programme,0,1,0,0,0,0,0,0,0
business prospects,0,0,0,0,0,0,0,0,1
business rate,0,0,0,0,0,0,0,0,1
business rates,0,2,0,0,1,0,0,0,1
business relevant,0,1,0,0,0,0,0,0,0
business representative,0,1,0,0,0,0,0,0,0
business requires,0,1,0,0,0,0,0,0,0
business research,0,0,0,0,0,1,1,0,0
business run,0,2,0,0,0,0,0,0,0
business schools,0,1,0,0,0,0,0,0,0
business secretary,0,0,0,0,0,0,0,1,0
business sector,0,1,0,0,0,0,0,0,0
business sectors,0,0,0,2,0,0,0,0,0
business see,0,1,0,0,0,0,0,0,0
business services,0,1,0,0,0,0,1,0,0
business size,0,2,0,0,0,0,0,0,0
business starts,0,3,0,0,0,0,0,0,0
business strengthening,0,0,0,0,0,1,0,0,0
business support,0,1,0,0,0,1,0,0,0
business survey,0,1,0,0,0,0,0,0,0
business technologies,0,0,0,0,0,1,0,0,0
business throughout,0,0,0,0,1,0,0,0,0
business time,0,0,0,0,0,0,1,0,0
business uk,0,0,0,0,0,0,1,0,0
business united,0,1,0,0,0,0,0,0,0
business universities,1,0,0,0,2,0,0,0,0
business upgraded,1,0,0,0,0,0,0,0,0
business want,0,0,0,0,0,0,1,0,0
business well,0,0,0,0,0,1,0,0,0
business work,0,0,1,0,0,0,0,0,0
business world,0,1,0,0,0,0,0,0,0
businesses able,0,1,0,0,0,0,0,0,0
businesses access,0,4,0,1,0,0,0,0,0
businesses achieve,0,2,0,0,0,0,0,0,0
businesses across,1,2,0,0,0,1,1,0,0
businesses acting,0,1,0,0,0,0,0,0,0
businesses adapt,0,0,0,0,0,1,0,0,0
businesses addition,0,0,0,0,0,1,0,0,0
businesses also,0,1,0,0,0,0,0,0,0
businesses among,0,0,0,0,0,0,1,0,0
businesses asserting,0,1,0,0,0,0,0,0,0
businesses attract,0,1,0,0,0,0,0,0,0
businesses autumn,0,1,0,0,0,0,0,0,0
businesses bae,0,1,0,0,0,0,0,0,0
businesses best,0,1,0,0,0,0,0,0,0
businesses bn,0,2,0,0,0,1,0,0,0
businesses british,0,1,0,0,0,0,0,0,0
businesses challenged,0,0,0,0,1,0,0,0,0
businesses choose,0,0,0,0,0,0,0,2,0
businesses choosing,0,2,0,0,0,0,0,0,0
businesses citymapper,0,1,0,0,0,0,0,0,0
businesses civic,0,0,0,0,0,0,0,0,1
businesses classed,0,0,0,0,1,0,0,0,0
businesses closer,0,1,0,0,0,0,0,0,0
businesses collaborations,0,0,0,0,1,0,0,0,0
businesses communities,0,0,0,0,0,0,0,0,1
businesses compared,0,1,0,0,0,0,0,0,0
businesses comply,0,1,0,0,0,0,0,0,0
businesses comprising,0,0,0,0,0,1,0,0,0
businesses concentrated,0,0,0,0,1,0,0,0,0
businesses consumers,0,0,0,0,0,1,0,0,0
businesses continually,0,1,0,0,0,0,0,0,0
businesses contribute,0,0,0,0,1,0,0,0,0
businesses country,0,0,1,0,0,0,0,0,0
businesses create,0,0,1,0,0,0,1,0,0
businesses created,0,4,0,0,0,0,0,0,0
businesses creating,0,0,0,0,1,0,0,0,0
businesses critical,0,1,0,0,0,0,0,0,0
businesses current,0,1,0,0,0,0,0,0,0
businesses customer,0,1,0,0,0,0,0,0,0
businesses cutting,0,0,0,0,3,0,1,0,0
businesses deal,0,1,0,0,0,0,0,0,0
businesses deliver,0,0,0,0,0,0,0,1,0
businesses develop,0,0,0,2,0,0,0,0,0
businesses developing,0,0,0,1,1,0,0,0,0
businesses devolved,1,0,0,0,0,0,0,0,0
businesses discussed,0,2,0,0,0,0,0,0,0
businesses diverse,0,0,0,0,0,0,0,2,0
businesses drive,0,2,0,0,0,0,0,0,0
businesses economy,0,0,0,0,0,0,0,1,0
businesses education,0,0,0,0,0,0,0,2,0
businesses emerge,0,0,1,0,0,0,0,0,0
businesses encourage,0,0,0,1,0,0,0,0,0
businesses engaged,0,0,0,0,1,0,0,0,0
businesses england,0,1,0,0,0,0,0,0,0
businesses enhanced,0,0,0,1,0,0,0,0,0
businesses ensure,0,0,0,0,0,1,0,0,0
businesses establish,0,0,0,1,0,0,0,0,0
businesses europe,0,3,0,0,0,0,0,0,0
businesses every,0,0,0,0,1,0,0,0,0
businesses expect,0,1,0,0,0,0,0,0,0
businesses exploited,0,1,0,0,0,0,0,0,0
businesses explore,0,0,0,0,1,0,0,0,0
businesses export,0,2,0,0,0,0,1,0,0
businesses farm,0,0,0,0,0,1,0,0,0
businesses feel,0,1,0,0,0,0,0,0,0
businesses fewer,0,0,0,0,1,0,0,0,0
businesses forefront,0,1,0,0,0,0,0,0,0
businesses get,0,2,0,0,0,0,0,0,0
businesses global,0,0,0,1,0,0,1,0,0
businesses good,0,0,0,0,0,0,0,1,0
businesses government,0,3,0,0,0,1,0,0,0
businesses greater,0,0,0,0,0,1,0,0,0
businesses groups,0,0,0,0,0,0,0,1,0
businesses grow,0,1,0,0,0,0,0,0,0
businesses growing,0,0,0,0,1,0,0,0,0
businesses growth,0,0,0,0,0,1,0,0,0
businesses gsk,0,1,0,0,0,0,0,0,0
businesses gva,0,1,0,0,0,0,0,0,0
businesses happy,0,1,0,0,0,0,0,0,0
businesses held,0,1,0,0,0,0,0,0,0
businesses help,0,0,0,0,0,1,0,0,0
businesses identifying,0,0,0,0,0,0,0,0,1
businesses improve,0,0,0,0,1,2,0,0,0
businesses incentives,0,0,0,0,0,1,0,0,0
businesses including,0,2,0,0,0,1,1,0,0
businesses individuals,0,0,0,0,0,0,1,0,0
businesses industrial,0,2,0,0,0,1,0,0,0
businesses innovate,0,0,0,0,1,0,0,0,0
businesses innovation,0,0,0,0,0,1,0,0,0
businesses install,0,0,0,1,0,2,0,0,0
businesses intellectual,0,1,0,0,0,0,0,0,0
businesses inuk,0,0,0,0,0,1,0,0,0
businesses invest,0,1,0,0,1,0,0,0,0
businesses investing,0,2,0,0,0,0,0,0,0
businesses investment,0,1,0,0,0,0,0,1,0
businesses involved,0,3,0,0,0,1,0,1,0
businesses key,0,0,0,0,0,1,0,0,0
businesses last,0,1,0,0,0,0,0,0,0
businesses lead,0,0,0,1,0,0,0,0,0
businesses lenders,0,1,0,0,0,0,0,0,0
businesses live,0,1,0,0,0,0,0,0,0
businesses local,0,0,0,0,1,0,1,0,0
businesses located,0,0,0,0,0,0,0,0,1
businesses lone,0,0,0,0,1,0,0,0,0
businesses longterm,0,0,0,0,0,1,0,0,0
businesses looking,0,0,0,0,1,0,0,0,0
businesses magnetic,0,0,0,0,1,0,0,0,0
businesses major,0,1,0,0,1,0,0,0,0
businesses make,0,1,0,0,0,0,1,0,0
businesses many,0,0,0,0,1,0,0,0,0
businesses markets,0,0,0,0,1,0,0,0,0
businesses million,0,0,0,0,1,0,0,0,0
businesses must,0,0,0,2,1,1,0,0,0
businesses nature,0,1,0,0,0,0,0,0,0
businesses necessarily,0,1,0,0,0,0,0,0,0
businesses need,0,2,0,0,1,0,0,1,0
businesses negative,0,1,0,0,0,0,0,0,0
businesses new,0,1,0,0,0,0,0,0,0
businesses next,0,2,0,0,0,0,0,0,0
businesses nimble,0,0,0,0,1,0,0,0,0
businesses offered,0,1,0,0,0,0,0,0,0
businesses one,0,1,0,0,0,0,0,0,0
businesses overseas,0,0,0,0,1,0,0,0,0
businesses parallel,0,0,0,0,1,0,0,0,0
businesses particular,0,0,0,0,0,1,0,0,0
businesses payment,0,1,0,0,0,0,0,0,0
businesses people,0,0,1,0,0,1,1,0,0
businesses places,0,0,0,0,0,0,1,0,0
businesses potential,0,1,0,0,0,0,0,0,0
businesses productivity,0,1,0,0,0,0,0,0,0
businesses programme,0,1,0,0,0,0,0,0,0
businesses pulling,0,1,0,0,0,0,0,0,0
businesses r,0,0,0,0,1,0,0,0,0
businesses reach,0,1,0,0,0,0,0,0,0
businesses receive,0,1,0,0,0,0,0,0,0
businesses redesigned,0,0,0,1,0,0,0,0,0
businesses reflect,0,0,0,0,0,0,0,1,0
businesses region,0,0,0,0,0,1,0,0,0
businesses regulation,0,0,0,1,0,0,0,0,0
businesses require,0,1,0,0,0,0,0,0,0
businesses research,0,1,0,1,0,0,0,0,0
businesses researchers,0,0,0,0,1,0,1,0,0
businesses respond,0,0,0,0,0,0,0,1,0
businesses responsible,0,0,0,0,1,0,0,0,0
businesses revenues,0,1,0,0,0,0,0,0,0
businesses scale,0,3,0,0,0,1,0,0,0
businesses scientists,0,0,0,1,0,0,0,0,0
businesses scilly,0,0,0,0,0,0,0,0,1
businesses scotland,0,0,0,1,0,0,0,0,0
businesses shape,0,1,0,0,0,0,0,0,0
businesses share,0,0,0,1,1,0,0,0,0
businesses since,0,1,0,0,0,0,0,0,0
businesses size,0,1,0,0,0,0,0,0,0
businesses sizes,0,2,0,1,2,0,0,0,0
businesses skills,0,1,0,0,0,0,0,0,0
businesses small,0,0,0,0,1,0,0,0,0
businesses smaller,0,1,0,0,0,0,0,0,0
businesses society,0,0,0,0,0,1,0,0,0
businesses sometimes,0,1,0,0,0,0,0,0,0
businesses start,0,2,0,0,0,0,0,0,0
businesses stoke,0,0,0,0,0,0,0,0,1
businesses strong,0,0,0,0,0,0,1,0,0
businesses succeed,0,1,0,0,0,0,0,0,0
businesses sufficient,0,0,0,0,0,0,0,0,1
businesses suppliers,0,1,0,0,0,0,0,0,0
businesses supply,0,1,0,0,0,0,0,0,0
businesses support,0,0,0,0,0,1,0,0,0
businesses take,0,0,0,2,0,0,0,0,0
businesses talent,0,0,0,0,1,0,1,0,0
businesses ten,0,1,0,0,0,0,0,0,0
businesses thousands,0,1,0,0,0,0,0,0,0
businesses thrive,0,0,0,0,0,0,1,0,0
businesses thriving,0,0,0,1,0,0,0,0,0
businesses throughout,0,2,0,1,0,2,0,0,0
businesses together,0,0,0,0,1,0,0,0,0
businesses total,0,0,0,0,1,0,0,0,0
businesses trade,0,1,0,0,0,0,0,0,0
businesses uk,0,3,0,0,0,0,0,0,0
businesses understand,0,0,0,0,1,0,0,0,0
businesses universities,0,0,0,1,2,0,1,0,0
businesses want,0,0,0,1,0,0,0,0,0
businesses well,0,2,0,0,0,0,0,0,0
businesses without,0,1,0,0,0,0,0,0,0
businesses work,0,0,0,0,0,0,1,0,1
businesses workers,0,0,0,0,0,0,1,1,0
businesses workforce,0,1,0,0,0,0,0,0,0
businesses working,0,0,0,0,1,0,0,0,0
businesses worldwide,0,0,0,0,0,0,0,0,1
businesses young,0,0,0,0,0,0,0,1,0
businessled proposals,0,1,0,0,0,0,0,0,0
buy one,0,0,0,1,0,0,0,0,0
buy vital,0,0,0,1,0,0,0,0,0
buying selling,1,0,0,0,0,0,0,0,0
c bloomberg,0,0,0,0,0,1,0,0,0
c global,0,0,0,0,0,1,0,0,0
c grade,0,0,0,0,0,0,0,1,0
c went,0,0,0,0,0,0,0,1,0
cab digital,0,0,0,0,0,1,0,0,0
cabinet committee,0,0,0,0,0,0,1,0,0
cabling charge,0,0,0,0,0,1,0,0,0
cagr gbp,0,0,0,1,0,0,0,0,0
cagr source,0,0,0,1,0,0,0,0,0
calibre candidates,0,0,0,0,0,0,1,0,0
calibre workforce,0,0,1,0,0,0,0,0,0
call businesses,0,0,0,1,0,0,0,0,0
call evidence,0,0,0,1,0,0,0,0,0
call proposals,0,0,0,0,0,0,0,1,0
called baby,0,0,0,1,0,0,0,0,0
called long,0,0,0,0,0,0,1,0,0
called staircase,0,1,0,0,0,0,0,0,0
called us,0,0,0,0,0,1,0,0,0
calls evidence,0,0,0,0,0,1,0,0,0
calls investments,0,0,0,0,0,1,0,0,0
cambridge corridor,0,0,0,0,0,0,0,0,1
cambridge glasgow,0,0,0,0,1,0,0,0,0
cambridge hotspots,0,0,0,0,0,0,1,0,0
cambridge laboratory,0,0,0,0,1,0,0,0,0
cambridge last,0,1,0,0,0,0,0,0,0
cambridge milton,0,0,0,0,0,0,0,0,4
cambridge warwick,0,0,0,0,0,0,0,0,2
came associated,0,1,0,0,0,0,0,0,0
came one,0,0,0,0,0,0,0,0,1
came together,0,1,0,0,0,0,0,0,0
campaign aims,0,1,0,0,0,0,0,0,0
campaign also,0,0,0,0,0,0,1,0,0
campaign amplify,0,0,0,0,0,1,0,0,0
campaign bring,0,0,0,0,0,0,0,1,0
campaigns sectors,0,0,0,0,0,1,0,0,0
campus attract,0,1,0,0,0,0,0,0,0
campus combines,0,0,0,0,0,0,0,0,1
campus potential,0,1,0,0,0,0,0,0,0
canada denmark,0,1,0,0,0,0,0,0,0
canada france,0,1,0,0,0,0,0,0,0
canada japan,0,0,0,0,0,0,1,0,0
canada russian,0,0,0,0,0,0,1,0,0
cancer develops,0,0,0,0,1,0,0,0,0
cancer research,0,1,0,0,0,0,0,0,0
cancer security,0,0,0,1,0,0,0,0,0
candidates work,0,0,0,0,0,0,1,0,0
capabilities areas,0,0,0,1,0,0,0,0,0
capabilities communities,0,0,0,0,0,1,0,0,0
capabilities darpa,0,0,0,1,0,0,0,0,0
capabilities emerging,0,0,0,1,0,0,0,0,0
capabilities integrating,0,0,0,1,0,0,0,0,0
capabilities world,0,0,0,1,0,0,0,0,0
capability ai,0,0,0,1,0,0,0,0,0
capability already,0,0,0,0,0,0,0,1,0
capability building,0,0,0,0,0,1,0,0,0
capability capacity,0,0,0,0,0,0,0,0,1
capability development,0,0,0,0,0,1,0,0,0
capability dissemination,0,1,0,0,0,0,0,0,0
capability export,0,1,0,0,0,0,0,0,0
capability fund,0,0,0,0,1,0,0,0,0
capability sector,0,0,0,0,0,0,0,0,1
capability sustainable,0,0,0,0,1,0,0,0,0
capable studying,0,0,0,0,0,0,0,1,0
capacities across,0,0,0,1,0,0,0,0,0
capacity absorb,0,0,0,0,1,0,0,0,0
capacity act,0,0,0,1,0,0,0,0,0
capacity businesses,0,0,0,0,1,0,0,0,0
capacity consider,0,0,0,0,0,1,0,0,0
capacity exist,0,0,0,0,0,0,0,1,0
capacity generations,0,0,0,1,0,0,0,0,0
capacity housing,0,0,0,0,0,0,0,0,1
capacity maths,0,0,0,0,0,0,0,1,0
capacity place,0,0,0,0,0,0,0,1,0
capacity productivity,0,1,0,0,0,0,0,0,0
capacity realise,0,0,0,0,0,0,0,0,1
capacity required,0,0,0,0,0,1,0,0,0
capacity resources,0,0,0,0,0,0,0,0,1
capacity south,0,0,0,0,0,1,0,0,0
capacity speed,0,0,0,1,0,0,0,0,0
capacity spread,0,0,0,0,0,0,0,1,0
capacity undertake,0,0,0,0,0,1,0,0,0
capita basis,0,0,0,0,0,0,0,0,1
capita reduction,0,0,0,0,0,1,0,0,0
capita rise,0,0,0,0,0,0,0,1,0
capital air,0,0,0,0,0,1,0,0,0
capital beginning,0,0,0,0,0,1,0,0,0
capital capital,0,2,0,0,0,0,0,0,0
capital central,0,0,0,0,0,1,0,0,0
capital committee,0,0,0,0,0,1,0,0,0
capital cost,0,1,0,0,0,0,0,0,0
capital domestic,0,1,0,0,0,0,0,0,0
capital formation,0,1,0,0,0,0,0,0,0
capital fund,0,0,0,0,1,0,0,0,0
capital industrial,0,0,0,0,0,1,0,0,0
capital investing,0,0,0,0,0,1,0,0,0
capital investment,0,5,0,1,0,3,0,0,0
capital measures,0,0,0,0,0,1,0,0,0
capital need,0,1,0,0,0,0,0,0,0
capital programmes,0,0,0,0,0,1,0,0,0
capital review,0,2,0,0,0,0,0,0,0
capital set,0,0,0,0,0,1,0,0,0
capital taken,0,0,0,0,0,1,0,0,0
capital tide,0,1,0,0,0,0,0,0,0
capital uk,0,0,0,1,0,0,0,0,0
capital underperform,0,0,0,0,0,0,1,0,0
capital woodland,0,0,0,0,0,1,0,0,0
capitalise opportunities,0,0,1,1,0,0,0,0,0
capitalise strengths,0,0,0,0,1,0,0,0,0
capitalise strong,0,0,0,0,1,0,0,0,0
capitalise unique,0,1,0,0,0,0,0,0,0
capitalise upon,0,0,0,1,0,0,0,0,0
capitalising industrial,0,1,0,0,0,0,0,0,0
capitalising position,0,1,0,0,0,0,0,0,0
capture diversity,0,0,0,0,1,0,0,0,0
capture maximum,0,0,0,0,1,0,0,0,0
capture rich,0,0,0,0,1,0,0,0,0
capture usage,0,0,0,0,0,0,0,0,1
capture use,0,0,0,0,0,2,0,0,0
capture value,0,0,0,0,2,0,0,0,0
capture world,0,0,0,0,1,0,0,0,0
captured paper,0,1,0,0,0,0,0,0,0
capturing create,0,0,0,0,1,0,0,0,0
capturing value,0,0,0,0,2,0,0,0,0
car grant,0,0,0,1,0,1,0,0,0
car includes,0,0,0,1,0,0,0,0,0
car makers,0,1,0,0,0,0,0,0,0
car ownership,0,0,0,1,0,0,0,0,0
car producer,0,2,0,0,0,0,0,0,0
car registrations,0,0,0,1,0,0,0,0,0
carbon alternatives,0,0,0,3,0,0,0,0,0
carbon bio,0,0,0,0,0,1,0,0,0
carbon capture,0,0,0,0,0,2,0,0,1
carbon company,0,0,0,0,0,1,0,0,0
carbon economy,0,0,0,0,0,1,0,0,0
carbon emissions,0,0,0,3,0,1,0,0,1
carbon energy,0,0,0,0,1,0,0,0,0
carbon graphene,0,0,0,0,1,0,0,0,0
carbon hydrogen,0,0,0,1,0,0,0,0,0
carbon industrial,0,0,0,0,0,1,0,0,0
carbon industry,0,0,0,2,0,0,0,0,0
carbon infrastructure,0,0,0,0,0,1,0,0,0
carbon innovation,0,0,0,0,0,2,0,0,0
carbon power,0,2,0,0,0,0,0,0,0
carbon resource,0,0,0,1,0,0,0,0,0
carbon smart,0,0,0,0,0,1,0,0,0
carbon technologies,0,1,0,3,0,0,0,0,0
carbon transport,0,0,0,1,0,0,0,0,0
cardiff huddersfield,0,0,0,0,0,0,0,0,2
cardiff partnership,0,0,0,0,0,0,1,0,0
cardiff research,0,0,0,0,0,0,0,0,1
cardiff swansea,0,0,0,0,0,0,0,0,1
care businesses,0,0,0,1,0,0,0,0,0
care costs,0,0,0,1,0,0,0,0,0
care develop,0,0,0,1,0,0,0,0,0
care devolved,0,0,0,1,0,0,0,0,0
care providers,0,0,0,1,0,0,0,0,0
care sector,0,0,0,3,0,0,0,0,0
care services,0,0,0,1,0,0,0,0,0
care support,0,0,0,2,0,0,0,0,0
care supports,0,0,0,0,1,0,0,0,0
care technologies,0,0,0,1,0,0,0,0,0
care uk,0,0,0,0,0,0,1,0,0
care wales,0,0,0,0,0,0,1,0,0
career engineering,0,0,0,0,0,0,0,1,0
career learning,0,0,0,1,0,0,0,2,0
career long,0,0,0,0,0,0,0,1,0
career senior,0,0,0,0,1,0,0,0,0
careers advice,0,0,0,0,0,0,0,3,0
careers confidence,0,0,0,1,0,0,0,0,0
careers enterprise,0,0,0,0,0,0,0,2,0
careers guidance,0,0,0,0,0,0,0,0,1
careers publish,0,0,0,0,0,0,0,1,0
careers retirement,0,0,0,2,0,0,0,0,0
careers service,0,0,0,0,0,0,0,1,0
careers strategy,0,1,0,0,0,0,0,1,0
carefully consider,0,0,0,0,0,2,0,0,0
carefully planned,0,0,0,0,0,1,0,0,0
carefully want,0,0,0,0,0,0,0,1,0
carers disabled,0,0,0,1,0,0,0,0,0
caring demands,0,0,0,1,0,0,0,0,0
caring responsibilities,0,0,0,1,0,0,0,0,0
carriage future,0,0,0,0,0,1,0,0,0
carried extensive,0,1,0,0,0,0,0,0,0
carrying project,0,0,0,1,0,0,0,0,0
carrying subsequent,0,0,0,0,0,1,0,0,0
cars building,0,0,0,0,0,1,0,0,0
cars central,0,0,0,0,0,1,0,0,0
cars future,0,0,0,1,0,0,0,0,0
cars government,0,0,0,1,0,0,0,0,0
cars powered,0,1,0,0,0,0,0,0,0
cars programme,0,0,0,0,0,1,0,0,0
cars rhs,0,0,0,1,0,0,0,0,0
cars testing,0,0,0,1,0,0,0,0,0
cars uk,0,0,0,1,0,0,0,0,0
cars west,0,0,0,1,0,0,0,0,0
cars without,0,0,0,1,0,0,0,0,0
cascades biogas,0,0,0,0,0,1,0,0,0
case details,0,0,0,1,1,0,0,0,0
case negotiate,0,1,0,0,0,0,0,0,0
case programme,0,0,0,0,0,1,0,0,0
case raising,0,0,0,0,0,0,0,1,0
case sector,0,1,0,0,0,0,0,0,0
case services,0,0,0,0,0,0,0,0,1
case study,0,4,0,0,2,5,0,3,8
cases applying,0,0,0,0,0,1,0,0,0
cases businesses,0,1,0,0,0,0,0,0,0
casting facility,0,0,0,0,0,0,0,0,1
catalyst economic,0,0,0,0,0,0,0,0,1
catalyst ensure,0,0,0,1,0,0,0,0,0
catalyst govtech,0,0,0,0,0,1,0,0,0
catalyst regeneration,0,0,0,0,0,1,0,0,0
catapult centres,0,0,0,0,1,0,0,0,0
catapult established,0,0,0,0,1,0,0,0,0
catapult levenmouth,0,0,0,0,1,0,0,0,0
catapult look,0,0,0,1,0,0,0,0,0
catapult machine,0,0,0,1,0,0,0,0,0
catapult network,0,0,0,0,1,0,1,0,0
catapult park,0,0,0,0,0,0,0,0,1
catapult particular,0,0,0,0,1,0,0,0,0
catapult supporting,0,0,0,0,2,0,0,0,0
catapult test,0,0,0,0,1,0,0,0,0
catapults agree,0,0,0,0,1,0,0,0,0
catapults important,0,0,0,0,1,0,0,0,0
catapults improvement,0,0,0,0,1,0,0,0,0
catapults link,0,0,0,0,1,0,0,0,0
catapults play,0,0,0,0,1,0,0,0,0
catapults research,0,1,0,0,0,0,0,0,0
caused among,0,0,0,0,0,0,0,1,0
caused shocks,0,0,0,0,0,1,0,0,0
caused technology,0,0,0,0,0,0,0,1,0
cav coordinated,0,1,0,0,0,0,0,0,0
cav presents,0,1,0,0,0,0,0,0,0
cav technologies,0,1,0,0,0,0,0,0,0
cav uk,0,1,0,0,0,0,0,0,0
cayman islands,0,0,0,0,0,0,1,0,0
celebrate uk,0,0,0,0,0,0,0,1,0
cell electric,0,0,0,1,0,0,0,0,0
cell therapies,0,0,0,1,0,0,0,0,0
cent achieve,0,0,0,0,0,1,0,1,0
